,num_tokens,num_chars,longest_message_toks,shortest_message_toks,longest_message_chars,shortest_message_chars
1294306370,48530,207103,67,1,229,0
1294337034,104160,448531,62,1,403,0
129436255,1,0,1,1,0,0
129436366,29751,124549,66,1,262,0
1294577343,984,7882,16,1,140,0
1294577443,274282,1270660,66,1,252,0
129464210,82331,373543,53,1,201,0
129507160,68447,305478,46,1,166,0
1295172832,1989,15032,45,1,192,0
1295434091,64136,273529,50,1,300,0
1295477851,130072,565757,55,1,360,0
1295504128,2458,9828,126,1,326,0
1295711182,1034,8226,32,1,263,0
1295711309,251308,1183063,60,1,233,0
1296125490,610,4803,18,1,144,0
12962422,1,0,1,1,0,0
1296452950,982,6808,28,1,210,0
1296605356,60691,255353,66,1,270,0
1296644129,75386,328285,46,1,265,0
1296670678,2953,12694,49,1,272,0
129704874,1709,7707,39,1,162,0
1297139412,1265,9772,40,1,285,0
129715573,12657,50727,37,1,147,0
129715862,37389,164538,78,1,398,0
129762391,53034,233284,49,1,164,0
1297681329,33578,139558,44,1,201,0
129779619,9304,39609,57,1,126,0
1298645236,47227,199951,62,1,236,0
1299675649,70324,306326,43,1,456,0
1299687418,33846,144206,56,1,189,0
1300726393,96599,424872,45,1,199,0
1300732581,72094,296589,84,1,395,0
130077566,31730,141887,102,1,415,0
130100703,4247,17558,41,1,154,0
130130281,2130,8742,45,1,157,0
130167108,47968,213290,49,1,206,0
1301756610,41148,182181,69,1,254,0
1301795401,125025,553757,71,1,432,0
1301797407,4081,17514,57,1,240,0
1302048124,602,4769,20,1,144,0
1302048366,258878,1164730,55,1,266,0
1302651191,1089,8144,29,1,104,0
1302904867,44993,187920,81,1,280,0
1302950307,78732,353663,43,1,344,0
1302950308,5,25,3,1,9,0
1302960662,2823,11982,23,1,118,0
130296465,47344,214438,102,1,441,0
13029677,1,0,1,1,0,0
1303178095,635,5046,19,1,133,0
1303178243,244717,1104218,70,1,323,0
13033560,1,0,1,1,0,0
1303600567,798,6275,26,1,136,0
130383409,120114,548002,67,1,221,0
1303891248,1373,10343,28,1,225,0
1304063447,52101,217952,82,1,293,0
1304108321,2423,10230,46,1,141,0
1304108343,219016,980724,54,1,436,0
1304598130,1006,8224,25,1,320,0
130516797,1,0,1,1,0,0
130516982,34702,157326,88,1,344,0
1305210790,44328,188601,58,1,224,0
130599776,55337,251487,105,1,188,0
130602248,13877,56196,44,1,151,0
1306276721,48393,204757,73,1,291,0
130640964,52461,229455,46,1,172,0
130730127,6839,29873,32,1,132,0
1307338243,210582,1025342,76,1,414,0
1307352585,27923,114006,141,1,282,0
130816250,24843,105498,61,1,265,0
130856061,40140,186711,41,1,166,0
130889180,27672,125849,40,1,180,0
131021203,29580,126435,81,1,333,0
131049066,80159,361579,57,1,224,0
131093283,93103,420398,43,1,158,0
131289591,11668,48528,49,1,188,0
131299146,54646,240027,46,1,198,0
131335229,72048,319713,41,1,173,0
131658322,74986,333171,97,1,433,0
131682106,4680,19922,56,1,195,0
131741709,58339,259927,51,1,207,0
131880195,28172,125652,60,1,237,0
131965677,9,45,7,1,29,0
131965692,88326,400989,60,1,198,0
13202525,1,0,1,1,0,0
132183361,79640,359332,58,1,198,0
132185345,9404,38168,49,1,190,0
132218757,17135,87818,40,1,182,0
132233716,20039,91894,37,1,210,0
132248253,99160,459765,40,1,176,0
132417166,23161,105184,64,1,315,0
132451891,86187,406013,47,1,162,0
132624899,28743,122802,55,1,164,0
132653735,77710,382991,66,1,206,0
132689666,113374,527669,48,1,181,0
132875120,21165,88696,76,1,271,0
132903204,234,1036,16,1,61,0
132904240,49955,227215,55,1,196,0
132940033,131032,600474,73,1,168,0
133250557,57989,264506,97,1,346,0
133286447,9344,39567,53,1,154,0
133463660,34078,150884,72,1,360,0
133673390,8181,35032,36,1,200,0
13369757,1,0,1,1,0,0
133765849,3568,14723,40,1,148,0
133771972,14846,64444,70,1,268,0
133798152,69813,313510,39,1,177,0
13383281,1,0,1,1,0,0
133880142,13195,55146,71,1,285,0
133972495,24368,112246,48,1,171,0
133975266,11197,46737,69,1,273,0
13400535,1,0,1,1,0,0
134009049,59457,262213,45,1,160,0
134172081,25284,107859,48,1,231,0
134241665,166252,765243,56,1,172,0
134406846,39052,168033,75,1,289,0
134476396,139512,642572,85,1,176,0
134772930,34970,151552,76,1,276,0
134859362,47620,210754,56,1,196,0
134985447,24749,107689,59,1,269,0
135293559,35943,150019,82,1,300,0
135307232,174854,787302,95,1,323,0
135515707,39518,171693,79,1,303,0
135554454,64073,294316,45,1,174,0
135719849,37613,160592,55,1,281,0
135745516,74490,347414,39,1,210,0
13576684,1,0,1,1,0,0
135787708,1,5,1,1,5,0
135787770,186889,863151,48,1,217,0
135797480,1123,4861,31,1,132,0
135846826,1,0,1,1,0,0
135846940,727,3317,17,1,67,0
135949256,47196,202242,79,1,287,0
136015835,169774,775172,64,1,174,0
136025601,687,2729,13,1,60,0
136073874,265,1189,13,1,61,0
136387957,45988,193683,85,1,275,0
136596782,41624,178731,48,1,224,0
136735869,24,85,4,1,19,0
136735918,24156,106772,67,1,245,0
136808374,118718,527443,67,1,303,0
137023585,43096,193219,63,1,224,0
137253210,41664,188389,52,1,245,0
137272604,197847,968132,68,1,285,0
137315495,114722,525539,46,1,180,0
137325900,1218,5443,41,1,207,0
137378160,351,1601,15,1,61,0
13738905,1,0,1,1,0,0
137509148,33925,147830,51,1,240,0
13752551,1,0,1,1,0,0
137562889,253024,1154657,85,1,180,0
137571039,1096,4436,28,1,114,0
137627888,1973,8909,48,1,216,0
137939108,61394,266094,64,1,202,0
138396370,27448,121851,37,1,153,0
138667343,299111,1400847,87,1,272,0
138825680,1,0,1,1,0,0
138825755,64360,292910,69,1,273,0
138837105,15866,71358,39,1,165,0
138909849,251741,1125343,120,1,280,0
139151953,321082,1393125,99,1,288,0
139385648,148872,687803,69,1,251,0
139846964,395005,1739519,487,1,487,0
140076517,108635,469530,84,1,240,0
14044857,1,0,1,1,0,0
14044972,1,0,1,1,0,0
140580176,182151,770477,84,1,264,0
1406250791,45641,200766,47,1,315,0
1406259249,61068,255320,73,1,324,0
1407267810,22367,105846,47,1,188,0
1407303837,64990,288040,49,1,415,0
1407326342,54,238,8,1,28,0
1407549326,759,6294,20,1,180,0
1407549444,130929,973625,52,1,346,0
1407949526,295,2221,19,1,169,0
1408270592,1360,10199,28,1,180,0
1408405327,51933,217217,72,1,252,0
1408447112,112000,495548,101,1,429,0
1408473124,473,1945,22,1,101,0
1408665336,756,5868,20,1,207,0
1408665428,192696,680154,70,1,324,0
1409065257,640,4976,20,1,250,0
1409421603,1055,7754,38,1,149,0
1409544806,42441,241349,63,1,270,0
1409586738,71488,313771,48,1,324,0
1409612918,254,1023,26,1,126,0
1410054537,464,3289,19,1,130,0
1410657599,25513,107708,65,1,254,0
1411856044,59002,245149,70,1,312,0
1412847823,74255,335944,46,1,414,0
1412860891,29475,136090,49,1,306,0
14131502,1,0,1,1,0,0
1413852357,148098,648087,64,1,340,0
1414799050,75647,316622,60,1,285,0
1414839002,69501,313648,41,1,288,0
1414839016,2958,11963,60,1,180,0
1415059713,781,6677,19,1,190,0
1415059816,211049,978933,60,1,285,0
141559136,544073,2434713,247,1,280,0
1415613345,1576,11364,48,1,245,0
1415859287,55853,246012,138,1,268,0
1415907383,105987,464688,40,1,280,0
1415907406,2392,10176,45,1,180,0
1416107997,1027,8590,26,1,280,0
1416108108,257031,1221677,65,1,300,0
1416566460,503,3635,38,1,182,0
1416816910,1330,10076,48,1,280,0
1416984953,57460,241630,73,1,291,0
1417029654,149976,670590,86,1,448,0
1417032243,1557,6457,30,1,112,0
1417245030,606,4625,32,1,155,0
1417245159,245733,1113588,84,1,294,0
1417645450,319,2634,17,1,223,0
141792470,433031,1917142,140,1,276,0
1417946885,864,6768,48,1,245,0
1418140255,46060,203430,60,1,260,0
1419109090,76378,340681,87,1,308,0
142292577,474755,2093928,105,1,270,0
142897714,462028,2070921,123,1,425,0
14337898,1,0,1,1,0,0
14344968,1,0,1,1,0,0
143492353,679815,3014436,126,1,333,0
14356764,1,0,1,1,0,0
14490494,1,0,1,1,0,0
14497939,1,0,1,1,0,0
145131321,222188,978130,81,1,253,0
14522408,1,0,1,1,0,0
145524777,352215,1512099,144,1,267,0
145935360,493095,2190460,114,1,270,0
147152889,62282,265883,66,1,238,0
147152904,25035,105589,54,1,207,0
147384941,49524,220315,80,1,240,0
14758037,1,0,1,1,0,0
147589730,39104,174369,48,1,226,0
147841637,64776,289937,87,1,255,0
147964572,725,3107,24,1,92,0
148206801,81891,372854,54,1,204,0
148434034,107031,502564,80,1,216,0
148665263,61878,288965,72,1,189,0
148703322,120244,575085,57,1,205,0
148902478,363,1516,14,1,64,0
148907677,2636,10248,40,1,175,0
148920990,449,1840,26,1,119,0
148927001,1272,4861,57,1,195,0
148936107,114757,540072,50,1,180,0
149147240,65670,304278,38,1,213,0
149192308,101410,474225,43,1,170,0
149393567,1,0,1,1,0,0
149393755,11,54,6,1,25,0
149393888,66481,301195,54,1,223,0
149880378,80909,380479,45,1,245,0
150115994,128430,611276,45,1,240,0
150345355,67490,311903,59,1,203,0
150349405,2838,12309,31,1,136,0
150358567,4943,20327,32,1,124,0
150384378,294,1403,20,1,110,0
150385990,145370,678952,56,1,180,0
150573838,13201,58751,56,1,209,0
150606880,82719,385377,54,1,176,0
150779906,15000,65042,58,1,243,0
150796663,98040,465335,82,1,239,0
150837535,104889,486161,44,1,180,0
151015425,15303,64764,50,1,208,0
151030931,47927,214505,53,1,200,0
151076077,114449,526782,42,1,191,0
151310149,460,1664,25,1,86,0
151343785,1,0,1,1,0,0
151345281,12,58,5,1,17,0
151358270,129,470,13,1,49,0
151389058,17,57,5,1,21,0
151405858,1,0,1,1,0,0
151406797,1,0,1,1,0,0
151407428,2,4,2,2,4,0
151409604,157,586,14,1,58,0
151464883,1,0,1,1,0,0
151465211,357,1406,21,1,77,0
151507189,45044,204801,52,1,210,0
151626405,92,376,14,1,56,0
151632066,2024,8099,35,1,117,0
151741780,89293,411639,64,1,225,0
151981044,114955,541086,59,1,374,0
151984754,1,0,1,1,0,0
151985074,7723,32306,55,1,207,0
152018876,126911,580058,60,1,186,0
152208523,13147,56260,54,1,217,0
152243102,121781,553214,55,1,170,0
152423596,15714,68840,76,1,291,0
152436616,41109,192331,45,1,197,0
152478813,63140,293065,46,1,180,0
152650756,14277,62797,55,1,214,0
152666451,110502,521233,63,1,225,0
152701329,200,929,12,1,78,0
152703497,902,3773,41,1,149,0
152709225,656,2789,23,1,105,0
152710666,2643,11490,39,1,148,0
152713814,28359,126935,40,1,151,0
153108783,68151,318393,65,1,186,0
153340751,50761,234774,49,1,204,0
153567983,91873,430654,100,1,210,0
153570848,6262,25618,33,1,141,0
153605637,127702,597630,49,1,180,0
153798695,16046,69425,38,1,158,0
153835989,132864,628857,54,1,178,0
154019269,15397,66899,46,1,179,0
154033687,41933,198868,51,1,216,0
154076624,108946,510655,54,1,176,0
154250369,15236,65796,82,1,419,0
154262793,18392,81058,83,1,333,0
154266016,82004,386952,52,1,203,0
154303101,21473,93851,59,1,253,0
154737793,228872,1079577,169,1,384,0
15474660,1,0,1,1,0,0
154977445,93060,444013,73,1,451,0
155231549,71601,335608,247,1,384,0
155234528,9514,40420,79,1,364,0
155271595,108933,488553,38,1,167,0
155490129,1,0,1,1,0,0
155490784,440,1969,25,1,154,0
155495152,25773,107937,81,1,275,0
155530783,75089,346248,47,1,179,0
155733899,12313,51948,52,1,216,0
155753487,61498,302237,51,1,208,0
155798674,90818,421129,45,1,270,0
15594905,1,0,1,1,0,0
156002182,86499,401331,85,1,360,0
156006489,19042,79807,81,1,292,0
156042895,28990,125289,45,1,232,0
15636360,1,0,1,1,0,0
156776643,590589,2600027,135,1,300,0
156965566,203180,921948,67,1,198,0
157022251,498382,2104504,144,1,260,0
15706571,1,0,1,1,0,0
157215903,15,77,7,1,30,0
157216487,153224,689102,65,1,234,0
157271104,465276,1936694,90,1,252,0
157482953,117160,514848,65,1,203,0
157543133,33065,140227,63,1,201,0
157543134,291786,1282598,108,1,322,0
157736906,193862,855248,56,1,225,0
157774349,35373,149133,90,1,336,0
158256449,82508,367856,84,1,246,0
158512185,110003,486820,72,1,208,0
158769375,101532,463497,81,1,272,0
158772648,13027,53966,49,1,178,0
158810369,94954,410207,46,1,182,0
159030575,19597,84337,50,1,190,0
159062637,1190,5032,22,1,79,0
159067976,127746,569318,48,1,160,0
159258201,29,111,11,1,31,0
159261338,1,0,1,1,0,0
159261624,15709,66777,46,1,179,0
159277486,86989,394033,67,1,224,0
159320797,101392,442552,48,1,184,0
159535524,11922,50502,57,1,247,0
159536190,63848,284412,47,1,201,0
159572173,17878,75674,72,1,261,0
160015791,112411,515331,62,1,231,0
160294068,60061,275903,49,1,180,0
160383037,1,0,1,1,0,0
160383776,4,11,4,4,11,0
160385048,1,0,1,1,0,0
160385312,4725,19863,84,1,382,0
160556034,108366,486352,64,1,210,0
160563442,6180,25709,39,1,158,0
160597539,146225,660242,41,1,163,0
160814687,19802,84072,74,1,307,0
160851807,75621,338782,47,1,166,0
161050541,23953,99931,80,1,295,0
161064788,68731,332470,52,1,204,0
161110064,127941,583418,47,1,163,0
161310225,58277,265558,43,1,228,0
161312240,1,0,1,1,0,0
161312565,2,5,1,1,3,0
161313060,15858,65405,79,1,292,0
161358767,53430,236070,52,1,161,0
161805566,90052,410387,56,1,206,0
162071885,138199,640612,55,1,225,0
162152744,12726,53201,93,1,385,0
162317706,88242,420900,60,1,205,0
162321595,4446,19515,51,1,191,0
162358254,69657,317072,48,1,228,0
162561852,113213,530342,62,1,288,0
162564369,5072,21561,65,1,226,0
162601735,92313,417536,46,1,160,0
162790155,44,178,18,1,72,0
162791756,33368,144640,69,1,301,0
162851292,92943,416682,37,1,204,0
163054998,47820,214897,48,1,200,0
163058992,11051,47909,53,1,225,0
163107106,37600,174788,50,1,157,0
163568827,118496,531985,84,1,361,0
163826570,72687,326655,81,1,203,0
163908514,9739,40038,46,1,177,0
164075031,166426,763226,60,1,228,0
164080504,8516,34369,74,1,277,0
164115454,98260,432086,54,1,183,0
164271730,73198,340281,180,1,481,0
164327775,27155,112528,70,1,262,0
164365464,107620,485709,44,1,203,0
164521286,26,83,3,1,16,0
164558230,19349,80121,54,1,233,0
164577028,55771,258000,56,1,225,0
164619696,100079,451048,57,1,201,0
164748154,14689,59303,44,1,181,0
164771991,47,289,10,1,36,0
164773191,28434,140569,45,1,164,0
164811059,23339,98805,67,1,279,0
164823446,130300,599108,56,1,216,0
164848528,12072,48016,108,1,180,0
164873782,45561,202835,52,1,201,0
165587964,11,35,4,1,15,0
165673881,5018,20816,39,1,143,0
165844621,19406,85524,66,1,252,0
165882438,488,1920,22,1,77,0
165886067,123737,549137,80,1,201,0
166016489,15341,62629,46,1,186,0
166103054,11721,50046,36,1,148,0
166141028,69259,313794,54,1,209,0
166273367,11640,46528,41,1,172,0
166337226,27507,116699,64,1,288,0
166357219,78854,374280,69,1,225,0
166402161,127414,569313,51,1,202,0
166530093,13675,55797,45,1,181,0
166594327,38247,162562,58,1,247,0
166656041,131483,606006,57,1,201,0
166773566,20368,84638,46,1,185,0
167107738,161316,754453,96,1,225,0
16743251,1,0,1,1,0,0
167458794,6545,27798,47,1,243,0
167631776,32431,138662,77,1,297,0
167672799,79049,355132,46,1,164,0
167883673,21750,95213,51,1,263,0
167921319,77580,359547,47,1,200,0
168115494,2095,9511,34,1,135,0
168127543,136,605,11,1,49,0
168127868,3036,12767,57,1,209,0
168131881,4638,20126,27,1,106,0
168135475,285356,1388300,60,1,225,0
168142270,39,224,10,1,59,0
168142553,7293,29605,51,1,178,0
168181584,88182,388753,54,1,191,0
168306059,15,62,7,1,22,0
168306515,15457,64050,45,1,184,0
168374560,45439,191236,76,1,312,0
168439236,265450,1214064,54,1,201,0
168803052,29022,121382,48,1,189,0
168869341,36440,155020,73,1,292,0
16907903,1,0,1,1,0,0
169116913,59466,257306,72,1,293,0
169400020,151927,706947,57,1,206,0
169615061,118543,513842,71,1,282,0
169674608,63513,287901,51,1,202,0
169886260,13379,54083,61,1,253,0
169892176,334815,1626565,180,1,240,0
169936772,183338,829276,47,1,192,0
170328958,10440,41784,56,1,193,0
170399178,68458,313402,46,1,204,0
170577790,23381,97975,48,1,192,0
170917765,115615,556769,80,1,344,0
17092739,1,0,1,1,0,0
171004637,7315,30943,32,1,126,0
171371390,297,1188,19,1,54,0
171372623,4,35,2,2,23,0
171372674,973,3912,24,1,77,0
171374966,2016,9193,21,1,115,0
171376797,5213,25571,26,1,124,0
171378438,66329,313212,61,1,220,0
171401775,34059,163708,42,1,296,0
171625935,15642,69152,55,1,224,0
171637375,157131,746143,80,1,214,0
171684787,266359,1211016,51,1,212,0
171808152,31027,130673,40,1,173,0
171882714,73311,334232,75,1,294,0
171950711,240874,1107004,78,1,188,0
172082626,16777,70163,47,1,204,0
172755741,3871,15775,32,1,165,0
173217363,88354,383518,48,1,204,0
173322630,19527,81599,51,1,198,0
173479082,168884,752180,64,1,205,0
173609602,15845,64980,52,1,193,0
173749254,147104,670455,54,1,216,0
173877646,14439,59567,46,1,200,0
174148123,88932,383063,61,1,221,0
174194144,118679,532956,81,1,230,0
174652051,49427,215627,56,1,202,0
175139583,32583,138644,54,1,210,0
176366045,29117,122196,84,1,382,0
176820288,490984,2272905,132,1,299,0
176965439,89755,388081,72,1,226,0
177066048,1435,6124,98,1,337,0
177088266,425695,1971467,117,1,286,0
177235794,90629,395011,51,1,200,0
177343662,450330,2112932,96,1,238,0
177457509,71990,312023,55,1,203,0
177572411,366634,1677594,82,1,222,0
177692002,72193,302925,46,1,194,0
178022397,439387,2029731,117,1,264,0
178136457,62616,265095,48,1,211,0
178262302,369143,1650535,103,1,280,0
178381760,56582,237460,66,1,206,0
178783292,1443,5890,54,1,209,0
17969247,1,0,1,1,0,0
179831460,546857,2512970,120,1,245,0
17989585,1,0,1,1,0,0
179942835,104798,450775,57,1,210,0
180075966,611100,2749522,128,1,237,0
180186996,128686,545556,55,1,224,0
180336153,526624,2451526,110,1,368,0
180464932,99032,419917,54,1,208,0
180612409,560884,2475442,88,1,230,0
180741542,84142,351536,63,1,237,0
181581483,714985,3039732,108,1,228,0
181683550,114452,465845,58,1,219,0
181816854,444640,1994001,104,1,224,0
181923841,58613,245948,49,1,173,0
182070022,700780,3031257,121,1,252,0
182195515,125175,510875,50,1,200,0
182343556,667078,2954294,147,1,245,0
182470407,87729,363565,61,1,189,0
183367546,281959,1283720,96,1,244,0
183470004,52071,218961,60,1,224,0
183612537,590257,2665816,108,1,232,0
183718411,98286,401304,66,1,204,0
183873174,525187,2316383,112,1,243,0
183995640,74320,309104,54,1,201,0
184152493,764581,3232148,125,1,243,0
184275219,70689,288414,56,1,207,0
185716174,535275,2470449,133,1,245,0
185839989,65065,276377,56,1,205,0
185989590,318420,1460603,84,1,248,0
186110600,40652,173832,50,1,207,0
18619220,1,0,1,1,0,0
186784056,3045,12686,33,1,147,0
18686578,1,0,1,1,0,0
186992763,5482,22010,41,1,170,0
187048814,751,2900,22,1,91,0
187078863,174,672,21,1,72,0
187252212,2183,9319,36,1,169,0
187263518,477646,2474904,120,1,228,0
187301397,2155,9238,42,1,147,0
187446276,1186,5174,27,1,109,0
187505806,532917,2529980,168,1,240,0
187583588,11556,43642,97,1,192,0
18760818,1,0,1,1,0,0
187649386,59550,255552,46,1,204,0
18834658,1,0,1,1,0,0
18911713,1,0,1,1,0,0
19006040,1,0,1,1,0,0
19080662,1,0,1,1,0,0
19169075,1,0,1,1,0,0
19562828,1,0,1,1,0,0
19667224,1,0,1,1,0,0
19759411,1,0,1,1,0,0
19835933,1,0,1,1,0,0
19909687,1,0,1,1,0,0
19998027,1,0,1,1,0,0
20086505,1,0,1,1,0,0
20161948,1,0,1,1,0,0
202469527,14862,62754,89,1,332,0
20270551,1,0,1,1,0,0
205274154,2534,9745,33,1,135,0
205804816,543,2169,27,1,100,0
206408409,803,3074,19,1,75,0
20676720,1,0,1,1,0,0
206943100,614,2317,23,1,87,0
207488222,558,2303,34,1,137,0
207576764,497428,2300300,117,1,225,0
207863670,350560,1551016,78,1,224,0
20791138,1,0,1,1,0,0
208081225,328,1268,24,1,96,0
208184327,297500,1348319,88,1,216,0
208494631,337707,1572703,112,1,245,0
20855082,1,0,1,1,0,0
208667514,325,1493,26,1,169,0
209215638,95,359,8,1,40,0
20940663,1,0,1,1,0,0
209450474,304,1228,17,1,106,0
209579483,24661,107246,84,1,336,0
209845761,18740,81996,45,1,230,0
209979316,607,2459,28,1,96,0
21005573,1,0,1,1,0,0
210143535,12760,55379,68,1,306,0
210250561,297,1173,23,1,97,0
210791669,24,92,6,1,29,0
210812538,228,903,32,1,130,0
21087677,1,0,1,1,0,0
211350645,385,1741,17,1,299,0
21177625,1,0,1,1,0,0
211909859,341,1394,25,1,102,0
212399320,721,2573,65,1,132,0
21256941,1,0,1,1,0,0
212919074,222,705,72,1,125,0
21348476,1,0,1,1,0,0
213506611,386,1530,34,1,183,0
214108494,386,1656,27,1,141,0
21433175,1,0,1,1,0,0
214658205,493,1914,26,1,107,0
215272794,271,1105,15,1,77,0
215929150,403,1663,19,1,144,0
216586286,258,1040,20,1,71,0
217184926,181,866,12,1,139,0
218783178,85,307,14,3,54,0
218783388,71801,325369,77,1,333,0
219101471,85023,386003,50,1,200,0
219425054,149116,681502,58,1,206,0
219479196,49708,213708,38,1,187,0
219751996,89417,400886,49,1,197,0
220087042,43571,195377,49,1,295,0
220167039,351590,1659027,125,1,237,0
220289645,5272,28278,36,1,360,0
220294295,43577,195700,61,1,299,0
220295805,83817,374011,72,1,215,0
220380478,25,143,6,1,46,0
220380867,28115,118634,49,1,186,0
220434692,211835,951114,56,1,206,0
220438322,12375,51371,45,1,151,0
220514771,293549,1340315,90,1,219,0
22051522,1,0,1,1,0,0
220602581,37199,168914,73,1,387,0
220639265,4482,18403,37,1,154,0
220647771,155211,712174,75,1,214,0
220727257,18692,87277,44,1,153,0
220751602,37554,158085,47,1,206,0
220774339,48724,212635,84,1,246,0
221003077,402865,1916889,87,1,236,0
221162456,30244,130171,48,1,247,0
221475632,60874,273405,51,1,228,0
221510102,16110,72340,41,1,184,0
221523606,8205,35238,50,1,179,0
221802817,154602,690559,54,1,198,0
22190983,1,0,1,1,0,0
222133182,136750,633130,60,1,201,0
222364504,62615,252697,253,1,336,0
222467201,134657,608554,48,1,195,0
222471759,12357,50992,51,1,246,0
222555282,242431,1120678,80,1,234,0
222680899,49979,228260,232,1,320,0
222689528,64848,282195,63,1,197,0
222771305,28692,118946,45,1,188,0
22279956,1,0,1,1,0,0
222831647,63090,285722,42,1,219,0
222835474,18604,78553,64,1,246,0
222910093,228221,1017322,76,1,247,0
223003357,29737,126729,66,1,360,0
223042721,392440,1836439,109,1,238,0
223134311,35249,166734,40,1,205,0
223167513,35977,147628,50,1,223,0
223172997,27712,114658,59,1,228,0
223202924,50017,217344,74,1,191,0
223391625,357240,1607878,102,1,408,0
223553359,43496,192849,60,1,288,0
22363815,1,0,1,1,0,0
223878459,62340,279114,56,1,220,0
224210594,70262,317268,51,1,200,0
22453404,1,0,1,1,0,0
224535842,159086,680687,49,1,197,0
224766976,30526,146446,111,1,444,0
224868736,37552,168882,64,1,280,0
224947074,269770,1237490,108,1,230,0
225068727,37727,165161,253,1,340,0
225084031,54947,238686,56,1,205,0
225177098,31905,132895,54,1,234,0
225215439,98170,437959,49,1,200,0
225219071,15483,65505,63,1,288,0
225293183,215551,969919,90,1,210,0
225381050,15719,77239,44,1,240,0
225424355,321118,1466865,117,1,216,0
225503931,10302,46955,39,1,145,0
225523251,32369,134269,49,1,208,0
225552071,28911,124921,44,1,164,0
225581842,157922,704357,57,1,211,0
225768375,375608,1724257,114,1,220,0
225913452,44567,194084,86,1,320,0
226223703,83535,371624,51,1,211,0
226544728,191247,861961,53,1,211,0
226548055,6929,28546,51,1,211,0
226873109,76978,338322,57,1,204,0
227102357,19214,85872,61,1,260,0
227277712,253637,1166587,60,1,224,0
227411930,70271,307814,72,1,201,0
227508077,26051,110348,52,1,213,0
227548256,68570,317126,39,1,167,0
227625404,207679,926178,102,1,216,0
227750886,641,2946,24,1,184,0
227751285,294528,1338502,72,1,220,0
227833234,23604,110218,30,1,104,0
227852772,20300,87398,45,1,202,0
227913822,109130,490243,49,1,208,0
228022244,5678,24081,47,1,197,0
228102632,342269,1622682,150,1,220,0
229627542,218315,990197,54,1,210,0
229748428,6494,30417,57,1,197,0
229757703,70781,313587,49,1,222,0
229842789,22253,93123,45,1,183,0
229967967,195966,877719,63,1,218,0
230090287,306389,1463718,78,1,221,0
230190812,22060,92162,46,1,198,0
230358978,4493,18541,54,1,207,0
230389128,368467,1755715,90,1,231,0
230462693,16998,94118,27,1,160,0
230928051,133152,588032,51,1,209,0
231248504,53986,236901,48,1,196,0
231574364,97212,424359,51,1,191,0
231910620,30948,131850,62,1,303,0
23191485,1,0,1,1,0,0
231992012,200089,918829,73,1,210,0
232117077,51769,229972,45,1,216,0
232207107,13863,58004,45,1,189,0
232265708,108872,496152,58,1,197,0
232269777,10369,42746,35,1,144,0
232343430,243297,1084101,75,1,224,0
232469347,5392,23226,39,1,124,0
232477572,250955,1175841,105,1,216,0
232517575,28812,132666,60,1,156,0
232574262,26870,112438,52,1,217,0
232635045,78377,358958,51,1,202,0
232640658,12188,53553,37,1,228,0
232741710,11079,44646,60,1,244,0
232778215,312272,1398749,90,1,207,0
232983073,26562,111151,58,1,259,0
23301549,1,0,1,1,0,0
233300901,75962,346750,50,1,187,0
233634939,86452,387800,47,1,193,0
233970046,111832,505892,54,1,209,0
23399537,1,0,1,1,0,0
234306936,27494,115832,74,1,298,0
234385034,249284,1151625,73,1,237,0
234522889,57686,259796,63,1,217,0
234610676,20332,86838,53,1,185,0
234672127,51924,228931,57,1,207,0
234675946,22639,93174,44,1,173,0
234754534,223243,1002432,80,1,240,0
234883314,4724,20901,39,1,176,0
234893619,246,1037,33,1,163,0
234893815,321706,1516606,81,1,234,0
234935997,19868,90837,37,1,142,0
234996168,23174,100093,95,1,245,0
235065385,161317,714234,61,1,220,0
235069481,8723,36070,38,1,143,0
235175966,12822,52407,58,1,406,0
235215194,346188,1643830,93,1,372,0
235428762,28227,121370,53,1,223,0
235761633,123759,540016,53,1,207,0
236104673,60252,264978,53,1,196,0
236454767,114465,501697,47,1,213,0
23659875,1,0,1,1,0,0
23660651,1,0,1,1,0,0
236800600,32771,142521,54,1,210,0
236883045,207025,936725,65,1,224,0
237016774,58295,262438,58,1,210,0
237116321,46,194,31,1,132,0
237116583,17697,73976,56,1,205,0
237164714,116398,525935,56,1,220,0
237169259,7,13,4,3,10,0
237170096,5703,23199,48,1,177,0
237247960,199847,943465,60,1,256,0
237374177,444,1700,20,1,67,0
237386165,269061,1252142,90,1,264,0
237458150,18722,84485,77,1,136,0
237493998,16217,69464,45,1,154,0
237556393,60257,278728,57,1,206,0
237562738,28699,128738,59,1,233,0
237691046,324947,1525813,108,1,225,0
237924180,24162,105989,65,1,268,0
238044922,7640,28685,61,1,177,0
238262767,2,10,2,2,10,0
238262892,116588,520081,50,1,201,0
238353815,32643,137704,60,1,196,0
238511690,20407,87725,50,1,200,0
238607885,180190,799783,62,1,199,0
238953177,96181,435242,44,1,172,0
239298006,37485,164322,77,1,307,0
239381561,226879,1038759,54,1,200,0
239516739,44024,190645,47,1,220,0
239603660,15784,66451,46,1,194,0
23966182,1,0,1,1,0,0
239663468,78017,343530,46,1,197,0
239667407,21408,90171,59,1,254,0
239748061,218825,985058,78,1,266,0
239865665,26599,116867,52,1,204,0
239877001,239961,1114131,117,1,299,0
239911150,4538,19915,24,1,85,0
